danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,264.04526,0.144,0.0,11,-12.88,0,0.0,248.709,174.271,4,0
0.0,226.32444,0.254,0.0,3,-8.666,1,0.0,223.858,154.403,4,1990
0.0,223.7122,0.0,0.0,6,-9.578,1,0.0,217.165,120.971,4,0
0.0,214.9873,0.0,0.0,0,-3.509,1,0.849377280451,208.306,124.01,4,2005
0.0,125.17832,0.073,0.0,11,-12.469,1,nan,113.476,138.657,4,0
0.0,261.8771,0.0,0.0,1,-7.968,1,nan,261.877,125.344,4,1991
0.0,187.24526,0.45,0.0,6,-5.029,1,0.666532379094,183.647,192.725,7,2008
0.0,89.67791,1.225,0.0,1,-7.724,1,0.323112120895,81.514,121.26,1,2000
0.0,185.12934,0.38,0.0,9,-8.35,1,nan,177.429,83.953,4,0
0.0,394.762,0.364,0.0,0,-14.245,0,nan,379.391,167.665,3,1995
0.0,280.94649,0.09,0.0,2,-8.777,0,nan,269.357,167.312,1,1981
0.0,215.95383,0.0,0.0,5,-15.61,1,nan,209.444,43.485,4,0
0.0,151.64036,0.194,0.0,8,-18.662,1,nan,145.212,95.643,3,0
0.0,199.13098,0.333,0.0,0,-13.318,1,nan,187.35,100.288,4,2006
0.0,206.78485,0.09,0.0,1,-7.651,1,0.304169503435,199.599,152.91,4,1984
0.0,237.45261,0.0,0.0,9,-9.079,1,0.0,234.765,90.621,4,0
0.0,208.09098,0.09,0.0,6,-7.492,1,0.434838090261,189.829,129.352,5,2004
0.0,313.80853,7.163,0.0,6,-11.041,1,0.503381236206,291.59,90.846,4,1994
0.0,305.6322,0.568,0.0,4,-11.61,0,0.0,297.378,120.765,3,0
0.0,369.162,0.357,0.0,5,-10.672,1,nan,359.416,124.293,4,1994
0.0,128.83546,0.246,0.0,11,-7.604,0,nan,125.103,166.138,4,0
0.0,151.03955,0.55,0.0,7,-15.603,1,0.505487343149,143.47,107.073,3,1995
0.0,241.97179,0.138,0.0,8,-5.779,0,nan,229.222,126.034,4,0
0.0,234.91873,0.0,0.0,9,-8.38,1,nan,234.919,145.883,7,1985
0.0,293.43302,0.0,0.0,0,-13.485,1,0.215080318509,288.938,134.777,4,2002
0.0,200.17587,0.479,0.0,1,-17.839,1,nan,192.853,90.942,1,0
0.0,200.64608,0.177,0.0,1,-6.641,0,nan,196.243,91.858,4,2006
0.0,181.26322,0.0,0.0,7,-10.132,0,0.421693517468,178.474,103.28,4,0
0.0,425.92608,0.0,0.0,1,-10.228,1,nan,418.371,132.995,4,0
0.0,177.00526,0.0,0.0,2,-9.999,0,0.224832032611,171.654,111.924,1,1998
0.0,171.4673,0.705,0.0,7,-8.099,1,0.301681756732,167.213,137.328,1,2000
0.0,188.21179,0.131,0.0,1,-16.227,1,nan,180.529,170.462,4,0
0.0,230.08608,0.148,0.0,8,-5.472,1,0.272921610042,214.413,108.011,4,2003
0.0,144.14322,3.338,0.0,6,-9.427,1,0.60455448492,132.621,101.308,1,2002
0.0,463.35955,5.039,0.0,7,-12.997,1,0.3759843015,463.36,155.193,4,0
0.0,183.87546,0.49,0.0,4,-17.33,1,nan,177.151,118.977,3,0
0.0,345.75628,0.403,0.0,7,-18.942,0,0.635905866874,318.096,122.002,3,2006
0.0,226.21995,0.0,0.0,5,-12.893,1,nan,216.874,86.994,4,1970
0.0,372.94975,0.0,0.0,10,-7.671,0,nan,358.951,128.012,4,0
0.0,158.56281,0.16,0.0,4,-13.879,0,0.239062871851,144.196,112.289,4,0
0.0,160.78322,2.99,0.0,5,-19.306,1,nan,153.722,120.484,4,2004
0.0,283.0624,0.479,0.0,10,-9.372,1,0.254989975718,270.669,136.177,4,0
0.0,218.72281,0.177,0.0,10,-8.66,0,nan,210.431,85.195,3,1999
0.0,157.3873,0.258,0.0,1,-9.696,1,0.549998637169,139.668,145.115,1,1977
0.0,163.47383,0.451,0.0,9,-11.837,0,0.0,154.064,167.567,3,0
0.0,272.95302,0.264,0.0,0,-11.15,1,0.0,266.106,134.211,4,0
0.0,193.38404,0.565,0.0,6,-14.669,0,nan,189.968,211.974,3,0
0.0,284.682,0.165,0.0,9,-15.118,1,0.392008771471,275.255,160.038,3,2004
0.0,237.50485,0.8,0.0,9,-27.706,1,nan,216.938,133.166,3,0
0.0,311.35302,7.843,0.0,2,-28.431,0,nan,284.392,64.634,3,1982
0.0,171.62404,0.351,0.0,0,-17.36,1,nan,165.576,177.878,4,0
0.0,180.29669,0.134,0.0,1,-16.536,1,nan,170.748,107.452,3,1991
0.0,165.19791,0.0,0.0,6,-5.032,1,0.657056483754,165.198,189.801,4,2006
0.0,177.52771,0.0,0.0,10,-6.04,0,0.579767081143,162.783,114.998,4,2002
0.0,195.21261,4.719,0.0,10,-3.592,1,0.890314003717,182.712,129.975,4,2008
0.0,282.30485,0.165,0.0,7,-8.975,1,0.299877488274,272.271,60.646,1,2008
0.0,153.62567,0.504,0.0,6,-24.72,1,0.319565986883,146.437,174.52,1,0
0.0,248.29342,0.322,0.0,2,-6.941,0,nan,240.657,120.211,4,0
0.0,204.43383,0.0,0.0,1,-6.887,1,nan,204.434,94.378,4,0
0.0,195.42159,0.0,0.0,0,-4.449,0,0.549998637169,191.28,200.004,4,0
0.0,223.4771,0.069,0.0,9,-6.658,1,0.450762241641,220.148,99.994,4,2007
0.0,376.05832,0.0,0.0,1,-15.972,1,nan,368.982,124.015,1,0
0.0,192.07791,0.0,0.0,0,-4.537,0,nan,182.34,106.798,4,1999
0.0,325.92934,0.188,0.0,5,-7.863,0,0.725725053433,307.397,194.922,7,0
0.0,211.66975,0.175,0.0,1,-10.87,1,nan,209.258,90.069,4,2004
0.0,127.99955,0.0,0.0,1,-21.916,1,nan,122.636,154.619,4,0
0.0,201.03791,0.38,0.0,9,-11.166,1,nan,193.324,150.031,4,0
0.0,536.0322,0.0,0.0,5,-9.253,1,nan,514.014,92.461,3,1972
0.0,168.51546,0.403,0.0,7,-4.792,1,0.520676485135,161.773,134.972,1,1998
0.0,360.98567,8.684,0.0,2,-9.795,1,nan,360.986,131.98,4,2010
0.0,346.56608,0.357,0.0,7,-11.768,1,0.265861049211,328.94,92.161,4,1982
0.0,285.72689,0.379,0.0,9,-11.002,1,0.497439048119,273.113,148.022,4,2009
0.0,217.36444,2.305,0.0,7,-8.006,1,0.635438470303,202.327,104.458,4,1993
0.0,255.00689,0.229,0.0,0,-5.651,1,nan,244.645,119.999,4,0
0.0,252.1073,0.0,0.0,9,-8.902,1,nan,244.361,100.198,4,0
0.0,194.92526,0.0,0.0,1,-2.517,1,0.531722098421,187.199,174.281,4,2007
0.0,126.87628,0.119,0.0,0,-3.594,1,0.385271315886,123.199,85.047,4,2007
0.0,211.33016,0.142,0.0,6,-11.91,1,0.0,200.487,142.674,4,0
0.0,357.53751,0.0,0.0,0,-5.686,1,nan,351.701,133.596,4,1974
0.0,178.1024,5.01,0.0,6,-18.765,0,0.372530039366,159.875,84.269,3,0
0.0,240.22159,0.0,0.0,0,-5.08,1,nan,232.681,124.031,4,2006
0.0,159.05914,0.0,0.0,0,-12.057,1,0.0,152.062,108.926,4,1957
0.0,521.89995,0.0,0.0,7,-6.153,1,nan,514.403,189.331,3,0
0.0,144.77016,0.2,0.0,0,-4.162,1,0.360370582712,141.073,115.586,1,2001
0.0,43.85914,0.0,0.0,6,-12.29,0,0.0,43.859,112.629,7,0
0.0,215.50975,0.194,0.0,0,-5.038,0,0.334706549069,205.346,116.446,4,0
0.0,181.39383,0.0,0.0,4,-15.209,1,0.0,173.006,121.526,1,0
0.0,158.64118,0.0,0.0,6,-7.468,0,0.734996573397,149.763,93.408,4,2005
0.0,125.51791,3.245,0.0,2,-6.818,1,0.270775998946,117.963,166.748,1,1988
0.0,171.25832,0.0,0.0,1,-3.631,1,nan,161.048,162.024,4,0
0.0,221.962,0.0,0.0,10,-11.336,0,0.212045405484,216.491,87.231,3,2000
0.0,330.23955,0.0,0.0,2,-9.498,0,nan,313.684,148.426,4,0
0.0,304.22159,0.0,0.0,0,-4.456,1,nan,300.495,135.648,4,1983
0.0,219.402,0.0,0.0,2,-11.677,1,0.215080318509,213.177,118.101,3,0
0.0,345.96526,2.601,0.0,6,-5.125,1,nan,337.102,89.008,4,2002
0.0,278.38649,0.0,0.0,1,-10.45,1,nan,265.172,84.27,4,0
0.0,218.14812,0.0,0.0,0,-7.637,1,nan,210.907,99.611,5,0
0.0,190.22322,0.0,0.0,0,-3.547,1,0.0,190.223,165.048,4,0
0.0,221.28281,0.0,0.0,4,-5.703,0,0.664936792994,210.431,178.13,7,2004
0.0,384.62649,9.549,0.0,4,-25.056,1,0.0,346.419,80.77,1,0
0.0,190.17098,0.363,0.0,2,-11.963,1,0.288481642656,182.126,178.596,3,0
0.0,264.77669,2.566,0.0,4,-12.796,0,0.512253654303,241.36,120.162,4,1998
0.0,212.32281,0.183,0.0,1,-16.51,1,0.319565986883,194.641,96.049,4,0
0.0,284.99546,0.0,0.0,1,-2.246,0,nan,278.825,167.927,4,1987
0.0,212.37506,0.0,0.0,7,-5.714,1,nan,201.921,165.019,4,0
0.0,183.84934,0.442,0.0,2,-8.957,1,0.483928147713,179.891,187.222,4,0
0.0,209.00526,0.084,0.0,2,-3.589,1,0.750583066484,202.977,161.631,4,0
0.0,365.73995,0.0,0.0,9,-11.876,1,nan,365.74,87.279,4,2004
0.0,190.40608,0.142,0.0,9,-11.865,1,0.26348229108,187.675,166.323,4,0
0.0,430.94159,10.803,0.0,2,-23.145,1,nan,414.348,108.895,3,0
0.0,234.762,2.368,0.0,6,-12.998,1,0.265861049211,225.495,115.487,4,1993
0.0,282.5922,0.0,0.0,2,-18.054,1,0.392008771471,272.103,99.379,4,2007
0.0,236.042,0.345,0.0,7,-9.074,0,0.513142599475,220.764,132.025,4,0
0.0,178.1024,0.299,0.0,9,-16.626,1,nan,173.047,92.596,5,2005
0.0,161.20118,0.16,0.0,5,-16.314,0,0.43165420041,152.752,68.055,7,0
0.0,365.24363,0.27,0.0,2,-9.745,0,0.558200270323,344.648,116.486,4,1975
0.0,310.54322,5.242,0.0,7,-11.437,1,nan,286.116,98.037,7,1990
0.0,343.40526,0.16,0.0,8,-11.432,1,0.596176071338,327.245,126.954,4,0
0.0,204.14649,0.09,0.0,7,-4.621,1,nan,195.291,238.875,1,0
0.0,150.69995,0.763,0.0,11,-16.456,0,nan,146.036,78.031,1,0
0.0,143.64689,0.252,0.0,2,-12.332,0,0.304169503435,143.647,162.609,4,0
0.0,223.26812,0.0,0.0,9,-18.619,1,0.3759843015,204.777,102.134,4,0
0.0,110.75873,0.45,0.0,9,-14.234,0,nan,99.161,153.372,3,0
0.0,224.54812,0.0,0.0,0,-17.635,1,0.0,212.497,104.321,4,0
0.0,188.26404,0.0,0.0,7,-10.002,1,0.244099685793,180.471,89.13,4,1960
0.0,120.81587,0.0,0.0,9,-10.117,1,nan,120.816,95.466,3,1994
0.0,231.07873,0.212,0.0,9,-10.216,1,0.279172345007,220.456,115.934,3,0
0.0,349.33506,0.659,0.0,1,-10.271,1,0.664130346026,331.5,127.434,4,2003
0.0,220.76036,0.2,0.0,4,-6.037,1,nan,213.6,130.619,4,1997
0.0,168.6722,2.763,0.0,2,-12.297,1,nan,164.2,83.529,5,1998
0.0,236.66893,0.121,0.0,5,-4.561,0,0.231527682011,226.929,119.987,4,0
0.0,185.20771,0.0,0.0,6,-4.469,0,nan,185.208,141.423,1,2003
0.0,460.48608,0.427,0.0,5,-6.846,1,0.35897652644,451.826,90.861,4,2003
0.0,252.86485,0.0,0.0,4,-11.166,0,0.386790177139,244.187,113.968,4,0
0.0,222.64118,0.087,0.0,10,-9.12,0,0.0,207.935,139.711,4,0
0.0,219.84608,0.136,0.0,7,-5.271,1,0.573019827988,208.776,118.077,3,2007
0.0,330.39628,0.0,0.0,7,-6.726,1,nan,311.269,120.016,4,2010
0.0,80.09098,0.0,0.0,11,-3.193,0,nan,71.129,54.316,1,0
0.0,235.72853,0.0,0.0,10,-5.09,1,0.627363447576,223.016,217.13,4,2003
0.0,222.11873,2.85,0.0,7,-6.804,1,0.0,212.306,123.759,4,0
0.0,540.47302,0.082,0.0,0,-11.946,0,nan,537.223,116.714,4,2006
0.0,199.49669,0.357,0.0,7,-9.113,1,0.248418732622,179.751,159.337,4,1991
0.0,215.562,5.956,0.0,7,-6.08,1,0.0,210.977,89.593,4,0
0.0,169.79546,0.183,0.0,9,-20.55,0,0.0,157.623,80.169,4,0
0.0,276.97587,6.693,0.0,11,-13.948,0,nan,270.698,51.477,1,0
0.0,254.27546,3.825,0.0,6,-3.828,0,0.596571197666,245.429,125.062,4,2005
0.0,301.50485,0.0,0.0,6,-5.104,0,0.499445834801,286.598,163.57,4,2002
0.0,235.65016,0.886,0.0,3,-12.908,1,nan,219.736,135.421,4,1980
0.0,262.16444,0.165,0.0,9,-12.541,1,0.250732375011,249.969,204.255,7,0
0.0,247.82322,0.0,0.0,1,-11.51,0,0.0,244.309,74.413,4,0
0.0,36.10077,0.0,0.0,7,-14.641,1,nan,36.101,114.057,3,0
0.0,267.49342,0.0,0.0,9,-5.407,0,nan,262.264,93.991,4,0
0.0,274.83383,0.452,0.0,9,-10.955,1,0.473912517502,268.336,139.925,4,1972
0.0,200.80281,0.152,0.0,11,-11.927,0,0.592054387541,197.027,113.781,4,1990
0.0,211.40853,0.102,0.0,7,-5.217,1,0.657074961538,205.52,125.19,4,2007
0.0,278.54322,0.0,0.0,6,-7.202,1,nan,275.354,126.039,4,1990
0.0,45.08689,0.0,0.0,10,-9.691,0,0.0,45.087,170.548,1,2003
0.0,149.4722,0.351,0.0,7,-13.45,1,0.0,145.183,164.983,3,0
0.0,230.86975,0.0,0.0,0,-6.013,0,0.0,223.271,127.971,4,0
0.0,153.70404,0.264,0.0,5,-17.496,1,0.0,146.727,113.761,4,0
0.0,140.79955,0.305,0.0,2,-5.211,1,nan,133.59,144.474,4,0
0.0,191.13751,0.0,0.0,11,-8.065,0,0.249065794854,183.827,203.773,4,0
0.0,984.55465,0.467,0.0,1,-4.177,1,nan,979.952,65.009,4,2001
0.0,196.54485,3.715,0.0,4,-7.597,0,nan,190.438,166.011,4,1995
0.0,126.37995,0.0,0.0,2,-7.774,1,0.0,126.38,71.065,1,0
0.0,395.15383,2.63,0.0,9,-11.013,0,0.265861049211,379.025,97.115,4,1991
0.0,199.07873,0.142,0.0,11,-5.769,1,0.587322522141,190.299,93.259,4,2000
0.0,103.65342,0.31,0.0,7,-11.914,1,0.41967427881,96.52,85.199,4,0
0.0,460.56444,0.0,0.0,3,-10.351,1,0.576300659299,449.591,79.952,7,1993
0.0,192.62649,0.316,0.0,0,-6.782,1,0.729612115173,179.322,165.763,4,1996
0.0,243.43465,0.136,0.0,7,-7.902,1,nan,229.193,161.895,4,0
0.0,284.21179,6.502,0.0,9,-20.058,1,nan,268.579,76.814,3,1979
0.0,156.23791,0.136,0.0,5,-10.26,1,nan,151.766,79.531,1,0
0.0,184.86812,1.052,0.0,0,-27.564,1,0.323112120895,179.798,64.905,1,0
0.0,76.82567,0.2,0.0,9,-8.892,0,0.615614233846,70.798,122.887,4,2005
0.0,307.22567,4.301,0.0,7,-9.174,0,nan,289.489,92.643,4,1993
0.0,504.92036,0.217,0.0,1,-7.321,0,0.253999077083,504.92,135.015,4,2007
0.0,82.52036,0.703,0.0,8,-4.736,1,nan,82.52,125.418,3,2003
0.0,227.73506,2.746,0.0,4,-5.844,0,0.394394856101,215.435,110.47,4,1989
0.0,232.14975,0.369,0.0,10,-9.994,1,0.212045405484,223.655,98.07,4,0
0.0,154.85342,0.0,0.0,8,-5.573,1,0.74931351062,150.999,201.566,4,2005
0.0,216.81587,0.0,0.0,10,-10.448,0,0.69031779975,204.127,100.008,5,0
0.0,191.73832,0.243,0.0,7,-8.814,1,0.495421502247,185.498,142.066,4,1969
0.0,244.34893,0.235,0.0,10,-8.163,0,0.243307018173,232.797,78.571,4,0
0.0,134.29506,0.334,0.0,8,-12.562,1,nan,126.996,155.264,3,0
0.0,189.67465,0.189,0.0,4,-12.67,1,0.664228032922,180.971,132.903,1,1966
0.0,453.66812,2.688,0.0,5,-9.004,1,nan,443.774,122.875,4,0
0.0,189.59628,0.317,0.0,2,-9.384,1,nan,180.814,96.064,1,0
0.0,156.9171,0.465,0.0,0,-7.17,0,nan,151.429,120.736,4,1997
0.0,222.74567,0.293,0.0,4,-14.519,1,0.566707641676,216.776,108.054,3,2000
0.0,283.84608,0.0,0.0,8,-7.0,1,nan,283.846,149.012,4,0
0.0,242.88608,0.345,0.0,0,-7.694,1,0.382893364275,236.826,119.048,4,1984
0.0,95.86893,3.32,0.0,8,-11.026,1,0.270775998946,93.205,162.653,4,2000
0.0,261.72036,2.479,0.0,7,-9.621,1,0.215080318509,253.115,96.171,4,0
0.0,270.88934,0.282,0.0,7,-10.7,1,0.0,253.301,133.12,5,0
0.0,219.45424,8.127,0.0,5,-10.488,1,0.531722098421,207.499,90.191,4,2006
0.0,227.89179,3.686,0.0,0,-5.932,1,nan,214.837,128.656,4,0
0.0,180.4273,0.107,0.0,5,-13.599,0,nan,175.984,103.068,4,0
0.0,269.29587,0.0,0.0,3,-23.109,1,0.265861049211,258.154,136.749,3,0
0.0,239.882,0.0,0.0,2,-3.469,0,0.650041837797,216.52,112.918,4,2002
0.0,228.67546,0.38,0.0,7,-7.894,1,0.382935090075,214.216,92.526,4,0
0.0,156.60363,0.398,0.0,2,-17.455,1,nan,149.409,90.481,4,0
0.0,235.20608,0.136,0.0,2,-7.004,1,0.485296592927,225.855,80.865,4,2005
0.0,232.202,0.398,0.0,6,-7.736,1,nan,224.206,57.091,1,1992
0.0,156.21179,7.169,0.0,7,-11.795,1,nan,139.755,99.777,1,1968
0.0,321.72363,0.0,0.0,9,-7.042,1,0.635039944356,303.084,130.685,4,0
0.0,260.28363,0.0,0.0,8,-6.046,1,0.782452965948,251.617,134.012,4,2007
0.0,143.62077,0.0,0.0,0,-9.912,1,0.392008771471,134.809,97.341,4,0
0.0,236.01587,2.339,0.0,0,-11.38,1,0.340922755864,221.205,85.073,3,0
0.0,307.09506,0.0,0.0,10,-18.899,0,nan,307.095,126.341,1,0
0.0,386.97751,3.03,0.0,10,-12.006,0,0.0,382.508,189.972,4,0
0.0,169.82159,0.316,0.0,10,-8.985,1,0.236216279011,166.847,97.874,4,0
0.0,270.78485,0.241,0.0,4,-7.341,1,0.0,254.996,83.979,4,0
0.0,98.14159,0.522,0.0,9,-13.278,1,0.52549711888,92.874,109.107,1,0
0.0,207.5424,0.0,0.0,5,-1.651,1,nan,207.542,68.544,4,2001
0.0,337.91955,0.0,0.0,1,-15.873,0,nan,321.207,97.343,5,0
0.0,298.9971,0.212,0.0,11,-15.081,0,0.0,294.406,106.012,4,0
0.0,245.52444,0.792,0.0,10,-7.956,0,0.436751762682,241.621,137.89,4,0
0.0,212.61016,0.0,0.0,8,-16.611,1,nan,209.473,209.056,4,1999
0.0,240.69179,0.235,0.0,2,-6.142,1,0.655953231562,228.513,124.218,4,1997
0.0,297.66485,0.084,0.0,4,-6.066,0,0.212045405484,293.744,87.999,4,0
0.0,145.84118,0.0,0.0,4,-14.528,0,nan,141.462,202.496,1,1993
0.0,253.59628,2.746,0.0,11,-5.768,1,0.265861049211,241.209,164.024,4,1995
0.0,223.29424,0.0,0.0,11,-6.8,0,0.779756966408,212.376,116.896,4,2009
0.0,733.88363,0.212,0.0,6,-5.591,0,nan,676.955,126.036,4,0
0.0,229.8771,0.316,0.0,9,-7.347,0,nan,215.806,190.309,4,0
0.0,280.76363,0.2,0.0,9,-5.073,0,0.0,280.764,109.402,5,2009
0.0,310.25587,2.815,0.0,8,-8.096,0,0.304169503435,304.089,92.872,4,0
0.0,213.49832,0.387,0.0,6,-12.82,1,nan,198.055,91.806,7,1982
0.0,208.03873,0.09,0.0,0,-8.796,0,0.212045405484,203.831,94.854,4,0
0.0,195.00363,1.031,0.0,9,-10.652,1,0.338326641344,188.912,117.141,4,0
0.0,145.3971,0.115,0.0,10,-4.219,1,0.624180158811,140.614,209.695,4,2005
0.0,286.69342,2.415,0.0,1,-10.235,0,0.932274163157,259.373,101.779,4,1992
0.0,201.74322,0.478,0.0,3,-12.083,0,0.666532379094,197.004,123.788,4,1987
0.0,362.9971,0.0,0.0,9,-8.036,1,0.0,353.959,187.511,4,0
0.0,132.5971,2.543,0.0,10,-11.554,1,0.0,129.364,88.47,4,0
0.0,224.78322,0.0,0.0,6,-6.806,1,nan,215.545,110.078,4,0
0.0,231.91465,3.286,0.0,1,-6.479,1,nan,222.981,76.014,1,0
0.0,221.07383,0.369,0.0,11,-6.654,1,0.0,206.396,117.003,4,0
0.0,232.25424,0.311,0.0,10,-7.098,1,0.55947277629,219.928,149.979,4,0
0.0,219.21914,0.0,0.0,5,-4.963,0,0.65261955121,216.352,105.98,4,0
0.0,193.43628,0.0,0.0,9,-9.959,1,0.701519200007,193.436,134.221,4,1991
0.0,255.32036,2.85,0.0,10,-27.24,0,nan,244.123,138.494,3,0
0.0,199.26159,0.0,0.0,2,-3.254,1,nan,199.262,199.028,4,2004
0.0,209.84118,0.0,0.0,1,-12.466,0,0.599875581301,203.726,98.401,4,2007
0.0,197.642,0.0,0.0,5,-8.412,1,0.0,197.642,97.875,4,0
0.0,175.5424,0.467,0.0,4,-10.775,1,nan,168.687,94.753,4,0
0.0,116.6624,0.271,0.0,7,-27.942,1,nan,104.316,130.557,1,0
0.0,194.53342,0.359,0.0,5,-8.031,1,0.676281394851,188.093,137.237,4,1994
0.0,252.81261,0.0,0.0,7,-4.194,1,0.535106024898,250.404,100.138,4,2010
0.0,351.60771,0.334,0.0,8,-18.044,0,nan,345.165,125.848,3,0
0.0,183.03955,4.928,0.0,0,-12.068,0,0.582918458498,175.404,117.125,4,0
0.0,310.33424,0.0,0.0,2,-6.635,0,0.623622453868,305.087,150.068,4,0
0.0,296.04526,0.0,0.0,0,-5.233,1,0.666303015336,287.626,136.129,4,2004
0.0,211.35628,0.0,0.0,11,-6.969,0,nan,207.946,126.641,4,0
0.0,305.3971,0.194,0.0,4,-10.516,0,0.0,296.954,109.373,5,0
0.0,313.88689,0.38,0.0,1,-2.307,1,nan,307.542,186.848,4,2001
0.0,240.3522,0.305,0.0,9,-6.681,1,0.327736683178,226.377,189.735,4,1981
0.0,169.63873,0.0,0.0,1,-7.344,0,0.265861049211,162.122,145.48,4,2008
0.0,364.38159,5.904,0.0,8,-7.759,1,0.66593014741,355.619,87.337,4,0
0.0,200.25424,0.0,0.0,7,-18.095,1,0.190656159978,193.747,163.759,4,0
0.0,377.25995,6.281,0.0,8,-7.331,1,nan,336.086,97.325,4,2004
0.0,177.3971,0.0,0.0,8,-6.043,1,nan,169.633,154.076,4,0
0.0,147.82649,0.0,0.0,3,-9.165,1,nan,145.026,109.54,4,0
0.0,242.59873,0.491,0.0,7,-3.695,1,nan,240.309,100.339,4,1995
0.0,152.65914,0.328,0.0,2,-6.818,1,0.547324832034,144.126,91.018,4,2002
0.0,156.13342,0.537,0.0,7,-12.128,0,0.0,151.429,113.069,3,0
0.0,274.1024,0.38,0.0,9,-3.414,0,nan,269.897,91.913,4,1996
0.0,267.59791,5.538,0.0,4,-24.447,1,0.0,252.314,160.251,4,2007
0.0,384.522,0.0,0.0,1,-9.703,1,0.265861049211,357.065,119.788,4,0
0.0,140.01587,0.34,0.0,0,-9.906,0,0.501726081745,132.452,72.74,7,2005
0.0,204.95628,0.194,0.0,2,-13.291,1,0.0,197.706,229.749,1,0
0.0,188.15955,0.313,0.0,4,-10.303,0,nan,181.708,127.506,1,0
0.0,265.482,0.374,0.0,11,-12.24,0,nan,256.348,130.008,4,0
0.0,297.66485,3.558,0.0,7,-24.732,0,0.624833533556,264.661,163.789,1,1990
0.0,161.67138,2.664,0.0,2,-12.575,1,0.265861049211,148.097,170.987,4,0
0.0,230.66077,0.322,0.0,6,-6.145,1,0.382935090075,217.275,159.886,4,1999
0.0,218.43546,0.367,0.0,5,-3.984,1,nan,207.093,139.202,4,0
0.0,278.02077,0.0,0.0,10,-5.914,0,0.334706549069,273.055,133.985,4,2005
0.0,386.48118,0.136,0.0,7,-7.357,1,0.518418706598,382.392,90.514,1,0
0.0,252.18567,0.0,0.0,6,-6.623,0,0.48280427553,235.595,124.094,4,2006
0.0,240.19546,0.0,0.0,9,-5.632,1,0.439202489315,230.847,141.925,4,2008
0.0,164.91057,4.464,0.0,9,-14.908,0,nan,156.561,75.085,4,0
0.0,139.91138,0.142,0.0,5,-10.115,0,0.229144103717,134.67,168.628,1,2004
0.0,238.602,0.073,0.0,9,-5.044,0,nan,232.38,100.012,4,2006
0.0,268.69506,0.223,0.0,10,-8.053,1,0.758095180686,251.304,94.916,4,2002
0.0,182.07302,0.0,0.0,7,-6.94,1,nan,176.454,184.012,4,0
0.0,348.78649,0.09,0.0,10,-12.041,1,0.629476732675,335.25,116.125,4,2005
0.0,177.3971,0.0,0.0,4,-7.46,0,nan,173.941,132.076,4,0
0.0,189.3873,0.2,0.0,2,-7.779,1,nan,182.561,139.103,4,0
0.0,233.40363,0.0,0.0,7,-7.106,1,0.265861049211,228.844,195.874,3,1994
0.0,174.18404,0.246,0.0,0,-13.353,1,0.0,162.609,93.03,4,0
0.0,296.12363,0.525,0.0,2,-22.34,0,0.594483378604,275.4,69.147,4,0
0.0,100.70159,0.0,0.0,7,-9.686,1,nan,90.006,135.799,4,2003
0.0,171.88526,2.554,0.0,6,-5.762,1,nan,167.178,113.862,4,0
0.0,699.03628,1.263,0.0,1,-10.179,1,nan,691.606,100.53,3,0
0.0,227.49995,0.171,0.0,2,-11.812,1,nan,212.753,176.269,1,1998
0.0,179.69587,0.195,0.0,7,-3.97,1,nan,169.314,86.005,4,1973
0.0,90.33098,0.978,0.0,0,-16.69,1,0.0,83.836,75.25,4,0
0.0,269.63546,5.283,0.0,10,-5.388,1,1.0,258.461,104.038,4,2010
0.0,294.42567,0.136,0.0,5,-7.627,1,nan,288.461,141.892,3,0
0.0,316.60363,0.235,0.0,6,-8.039,1,0.636287224427,305.4,83.646,4,1998
0.0,278.30812,0.0,0.0,7,-11.062,0,nan,271.853,141.609,4,1975
0.0,371.1473,0.0,0.0,9,-9.821,1,nan,359.108,146.644,4,1978
0.0,189.20444,1.025,0.0,10,-4.713,0,nan,180.001,130.939,4,2009
0.0,218.51383,0.401,0.0,9,-14.274,1,0.702259766575,206.408,158.754,4,1976
0.0,332.14649,0.258,0.0,5,-10.486,0,0.368413732667,322.943,89.346,4,0
0.0,254.98077,2.757,0.0,2,-5.533,1,nan,249.789,99.694,4,2003
0.0,182.49098,0.079,0.0,3,-16.077,1,nan,173.273,98.501,1,0
0.0,361.1424,11.128,0.0,5,-11.619,1,nan,358.975,178.343,7,0
0.0,297.42975,0.078,0.0,11,-6.253,1,0.3759843015,292.508,170.238,4,0
0.0,251.08853,0.0,0.0,7,-10.978,1,nan,251.089,192.068,4,0
0.0,301.87057,0.409,0.0,0,-10.432,1,0.542084762807,279.667,84.56,7,2001
0.0,512.78322,2.664,0.0,11,-8.575,1,0.265861049211,505.655,95.002,4,1997
0.0,269.71383,0.165,0.0,0,-12.535,0,0.75070119774,260.278,143.137,4,1971
0.0,195.082,1.055,0.0,10,-14.883,1,0.266955186276,189.231,76.161,3,0
0.0,185.83465,0.334,0.0,5,-9.742,0,0.450992311636,176.704,167.48,4,0
0.0,231.60118,0.287,0.0,7,-6.668,1,0.265861049211,221.321,151.939,4,2008
0.0,136.77669,0.527,0.0,4,-6.856,1,0.215080318509,132.725,137.277,1,1986
0.0,352.96608,0.113,0.0,9,-7.483,1,0.710365670532,340.968,85.239,4,2008
